Rank | Key Guess (hex) | Score(RSS_over_POI)
---- | --------------- | -------------------
  1 | 0x8d           | 4.05678486e-01
  2 | 0x9b           | 2.55692678e-01
  3 | 0x9e           | 2.51701587e-01
  4 | 0xfb           | 2.10253708e-01
  5 | 0xa9           | 2.01258116e-01
  6 | 0xec           | 1.99226391e-01
  7 | 0x21           | 1.93922527e-01
  8 | 0x6a           | 1.77653626e-01
  9 | 0x10           | 1.67342030e-01
 10 | 0x19           | 1.65109035e-01
 11 | 0x0a           | 1.63589501e-01
 12 | 0x3b           | 1.61549088e-01
 13 | 0x5b           | 1.60023694e-01
 14 | 0xef           | 1.58029156e-01
 15 | 0x89           | 1.56923195e-01
 16 | 0x28           | 1.53480412e-01
 17 | 0xe6           | 1.52244037e-01
 18 | 0x2e           | 1.52096112e-01
 19 | 0xde           | 1.51628854e-01
 20 | 0x52           | 1.47795095e-01
 21 | 0x67           | 1.44964999e-01
 22 | 0x16           | 1.44377148e-01
 23 | 0xa8           | 1.42193682e-01
 24 | 0xfe           | 1.39222095e-01
 25 | 0x64           | 1.37830718e-01
 26 | 0xbe           | 1.35412201e-01
 27 | 0x4a           | 1.34909400e-01
 28 | 0x11           | 1.29376136e-01
 29 | 0x5e           | 1.26489294e-01
 30 | 0xc7           | 1.25655700e-01
 31 | 0x62           | 1.24856430e-01
 32 | 0x48           | 1.23828911e-01
 33 | 0x40           | 1.23301695e-01
 34 | 0x9a           | 1.23218123e-01
 35 | 0x2c           | 1.21421356e-01
 36 | 0xd3           | 1.19491945e-01
 37 | 0x3e           | 1.16904703e-01
 38 | 0xe7           | 1.16840217e-01
 39 | 0xba           | 1.16577375e-01
 40 | 0x9f           | 1.16226274e-01
 41 | 0x24           | 1.13697090e-01
 42 | 0x13           | 1.12805539e-01
 43 | 0x6f           | 1.12653758e-01
 44 | 0x2f           | 1.11531533e-01
 45 | 0xb5           | 1.10127142e-01
 46 | 0x5f           | 1.10081200e-01
 47 | 0xda           | 1.09645705e-01
 48 | 0x15           | 1.07636278e-01
 49 | 0xff           | 1.06082928e-01
 50 | 0x7c           | 1.03810142e-01
 51 | 0xac           | 1.03732227e-01
 52 | 0x7d           | 1.02603972e-01
 53 | 0x07           | 1.02585571e-01
 54 | 0xc1           | 1.02345141e-01
 55 | 0x84           | 1.01734178e-01
 56 | 0xd8           | 1.00136940e-01
 57 | 0x3a           | 9.99040772e-02
 58 | 0xd6           | 9.88041395e-02
 59 | 0xf1           | 9.84252670e-02
 60 | 0x91           | 9.84041261e-02
 61 | 0xdc           | 9.75301306e-02
 62 | 0x30           | 9.66780551e-02
 63 | 0x49           | 9.65446167e-02
 64 | 0x36           | 9.62170674e-02
 65 | 0xa1           | 9.60501132e-02
 66 | 0x04           | 9.56694204e-02
 67 | 0x35           | 9.48614205e-02
 68 | 0x69           | 9.43149763e-02
 69 | 0xce           | 9.42649250e-02
 70 | 0x5c           | 9.29252167e-02
 71 | 0x22           | 9.25853501e-02
 72 | 0xca           | 9.20410766e-02
 73 | 0xa5           | 9.16877809e-02
 74 | 0x1f           | 9.02688894e-02
 75 | 0x7b           | 8.97201690e-02
 76 | 0xaf           | 8.83741100e-02
 77 | 0x2b           | 8.81996461e-02
 78 | 0x01           | 8.79238331e-02
 79 | 0x60           | 8.78962139e-02
 80 | 0xb8           | 8.77226655e-02
 81 | 0xfa           | 8.73578623e-02
 82 | 0x3d           | 8.72057747e-02
 83 | 0xa6           | 8.69476187e-02
 84 | 0x9d           | 8.64580149e-02
 85 | 0xe3           | 8.56964617e-02
 86 | 0x20           | 8.56429416e-02
 87 | 0xe1           | 8.39043854e-02
 88 | 0x34           | 8.35315799e-02
 89 | 0x1b           | 8.29959608e-02
 90 | 0x73           | 8.15840161e-02
 91 | 0x41           | 8.14618503e-02
 92 | 0x85           | 7.88806646e-02
 93 | 0xc3           | 7.81363865e-02
 94 | 0xa4           | 7.70448769e-02
 95 | 0xbd           | 7.69785763e-02
 96 | 0xdb           | 7.68043288e-02
 97 | 0xd2           | 7.60608408e-02
 98 | 0xe5           | 7.60312677e-02
 99 | 0x5a           | 7.59759547e-02
100 | 0x45           | 7.58747243e-02
101 | 0xe8           | 7.49742035e-02
102 | 0x4c           | 7.44804079e-02
103 | 0x23           | 7.42860256e-02
104 | 0x4d           | 7.42052726e-02
105 | 0x99           | 7.33317101e-02
106 | 0xf0           | 7.32515661e-02
107 | 0xab           | 7.31584905e-02
108 | 0xb7           | 7.28376267e-02
109 | 0x6e           | 7.27787368e-02
110 | 0x96           | 7.25476400e-02
111 | 0x80           | 7.18302887e-02
112 | 0xf5           | 7.05815046e-02
113 | 0x71           | 7.01096435e-02
114 | 0xa2           | 6.98171007e-02
115 | 0xf2           | 6.92675850e-02
116 | 0xc2           | 6.89315073e-02
117 | 0xa3           | 6.84038923e-02
118 | 0x54           | 6.80380932e-02
119 | 0x6b           | 6.76638220e-02
120 | 0xcd           | 6.72636186e-02
121 | 0xd5           | 6.71927343e-02
122 | 0x57           | 6.57263184e-02
123 | 0x29           | 6.56059209e-02
124 | 0x08           | 6.54847868e-02
125 | 0xb3           | 6.52441811e-02
126 | 0xea           | 6.51508096e-02
127 | 0x9c           | 6.50709921e-02
128 | 0x68           | 6.45752146e-02
129 | 0xb0           | 6.38000865e-02
130 | 0xb4           | 6.31621173e-02
131 | 0xa0           | 6.08616805e-02
132 | 0x0f           | 6.08067411e-02
133 | 0x4f           | 6.06417269e-02
134 | 0x43           | 6.01994727e-02
135 | 0x32           | 5.98064723e-02
136 | 0x50           | 5.87844717e-02
137 | 0x74           | 5.86413536e-02
138 | 0x09           | 5.82748852e-02
139 | 0x06           | 5.77138247e-02
140 | 0x8e           | 5.77105030e-02
141 | 0xc6           | 5.74917230e-02
142 | 0x3c           | 5.61723123e-02
143 | 0x8f           | 5.58619986e-02
144 | 0xaa           | 5.53804947e-02
145 | 0x59           | 5.51436861e-02
146 | 0x27           | 5.50098569e-02
147 | 0xbb           | 5.47618440e-02
148 | 0xc9           | 5.43626987e-02
149 | 0x8a           | 5.40633592e-02
150 | 0xe4           | 5.38708791e-02
151 | 0xd0           | 5.33367231e-02
152 | 0x14           | 5.32361238e-02
153 | 0x03           | 5.28708345e-02
154 | 0x82           | 5.27647592e-02
155 | 0x63           | 5.26104348e-02
156 | 0xfd           | 5.25314931e-02
157 | 0xf9           | 5.21839061e-02
158 | 0x78           | 5.20698709e-02
159 | 0x97           | 5.18750832e-02
160 | 0x38           | 5.16555854e-02
161 | 0x7e           | 5.11926217e-02
162 | 0x76           | 5.09091356e-02
163 | 0x55           | 5.07972339e-02
164 | 0x77           | 5.07069334e-02
165 | 0x31           | 4.99466272e-02
166 | 0x81           | 4.94473362e-02
167 | 0x33           | 4.90175673e-02
168 | 0xa7           | 4.83652596e-02
169 | 0x39           | 4.81321384e-02
170 | 0xe2           | 4.81074463e-02
171 | 0x42           | 4.80641104e-02
172 | 0x6d           | 4.79062878e-02
173 | 0xb2           | 4.76667116e-02
174 | 0xe0           | 4.76512016e-02
175 | 0x5d           | 4.76222228e-02
176 | 0x02           | 4.72833248e-02
177 | 0x0d           | 4.72475162e-02
178 | 0x7f           | 4.71302309e-02
179 | 0x1a           | 4.71084122e-02
180 | 0xc8           | 4.69210091e-02
181 | 0xbc           | 4.68840394e-02
182 | 0xd1           | 4.68049277e-02
183 | 0x66           | 4.64368704e-02
184 | 0xcc           | 4.63625283e-02
185 | 0x0e           | 4.56107965e-02
186 | 0x05           | 4.54926760e-02
187 | 0x87           | 4.54303948e-02
188 | 0x1d           | 4.51730186e-02
189 | 0x7a           | 4.51418457e-02
190 | 0x12           | 4.50505263e-02
191 | 0xdd           | 4.50378210e-02
192 | 0x75           | 4.50283590e-02
193 | 0x93           | 4.38477317e-02
194 | 0x65           | 4.35154751e-02
195 | 0xd9           | 4.33553091e-02
196 | 0xed           | 4.32531332e-02
197 | 0x53           | 4.30307793e-02
198 | 0x8b           | 4.29460172e-02
199 | 0x4e           | 4.28487998e-02
200 | 0x8c           | 4.24269185e-02
201 | 0x25           | 4.19560455e-02
202 | 0x70           | 4.19430345e-02
203 | 0x95           | 4.15672226e-02
204 | 0xe9           | 4.14104825e-02
205 | 0xf4           | 4.07445445e-02
206 | 0xae           | 4.05654955e-02
207 | 0xeb           | 4.05339509e-02
208 | 0x1c           | 4.04788311e-02
209 | 0xb9           | 4.04455130e-02
210 | 0x2d           | 4.04041923e-02
211 | 0xf3           | 3.98812995e-02
212 | 0x46           | 3.97799464e-02
213 | 0x94           | 3.93674129e-02
214 | 0x4b           | 3.93542199e-02
215 | 0x44           | 3.93205712e-02
216 | 0xee           | 3.92223637e-02
217 | 0xfc           | 3.91012416e-02
218 | 0xcb           | 3.82409767e-02
219 | 0x86           | 3.82052021e-02
220 | 0xc5           | 3.81221783e-02
221 | 0x61           | 3.79590288e-02
222 | 0xf7           | 3.79481140e-02
223 | 0x72           | 3.79212908e-02
224 | 0x58           | 3.77702213e-02
225 | 0x00           | 3.72342481e-02
226 | 0xb6           | 3.71417515e-02
227 | 0xbf           | 3.71024108e-02
228 | 0xb1           | 3.68957273e-02
229 | 0xf6           | 3.67233986e-02
230 | 0x6c           | 3.64902609e-02
231 | 0x83           | 3.56456271e-02
232 | 0x2a           | 3.50561118e-02
233 | 0xd4           | 3.49253311e-02
234 | 0x51           | 3.47538225e-02
235 | 0xc4           | 3.45755480e-02
236 | 0x17           | 3.44697831e-02
237 | 0xad           | 3.44158044e-02
238 | 0xc0           | 3.40602744e-02
239 | 0x18           | 3.32029402e-02
240 | 0x79           | 3.30815333e-02
241 | 0x37           | 3.23821491e-02
242 | 0x92           | 3.22914955e-02
243 | 0x88           | 3.17519206e-02
244 | 0xdf           | 3.12946353e-02
245 | 0x56           | 3.12659262e-02
246 | 0x47           | 3.06773946e-02
247 | 0x98           | 3.05971874e-02
248 | 0xcf           | 2.99849330e-02
249 | 0xf8           | 2.98409417e-02
250 | 0x3f           | 2.96710445e-02
251 | 0x0b           | 2.96067414e-02
252 | 0xd7           | 2.84199970e-02
253 | 0x1e           | 2.83664961e-02
254 | 0x0c           | 2.83419437e-02
255 | 0x90           | 2.56640827e-02
256 | 0x26           | 2.20615046e-02
