Rank | Key Guess (Hex) | Correlation
--------------------------------------
  1 |    0x63       | 0.241550
  2 |    0xEE       | 0.080380
  3 |    0x92       | 0.074560
  4 |    0x67       | 0.070767
  5 |    0x65       | 0.066608
  6 |    0x46       | 0.066588
  7 |    0xDF       | 0.065596
  8 |    0x41       | 0.062373
  9 |    0x73       | 0.060482
 10 |    0x9E       | 0.059531
 11 |    0x40       | 0.058287
 12 |    0x0F       | 0.057631
 13 |    0x26       | 0.056842
 14 |    0x66       | 0.055945
 15 |    0xC8       | 0.055650
 16 |    0xBC       | 0.055145
 17 |    0x5B       | 0.054212
 18 |    0x83       | 0.053727
 19 |    0x89       | 0.053379
 20 |    0xD8       | 0.052407
 21 |    0x1F       | 0.051810
 22 |    0x95       | 0.050840
 23 |    0x9D       | 0.050754
 24 |    0x59       | 0.050286
 25 |    0x9F       | 0.049944
 26 |    0x88       | 0.048505
 27 |    0x36       | 0.048085
 28 |    0x03       | 0.047913
 29 |    0xEB       | 0.047633
 30 |    0x22       | 0.047510
 31 |    0x84       | 0.047318
 32 |    0x72       | 0.047266
 33 |    0x43       | 0.047168
 34 |    0xDD       | 0.046972
 35 |    0x27       | 0.046965
 36 |    0x8C       | 0.046753
 37 |    0xAC       | 0.046442
 38 |    0x2F       | 0.045440
 39 |    0xA7       | 0.044480
 40 |    0x08       | 0.044407
 41 |    0x9C       | 0.044177
 42 |    0x61       | 0.044025
 43 |    0xCC       | 0.043913
 44 |    0x47       | 0.043529
 45 |    0x75       | 0.043253
 46 |    0x7A       | 0.043012
 47 |    0xE5       | 0.043008
 48 |    0x6F       | 0.042265
 49 |    0xDC       | 0.041955
 50 |    0xC0       | 0.041840
 51 |    0x8B       | 0.041791
 52 |    0xD2       | 0.041774
 53 |    0x32       | 0.041514
 54 |    0x31       | 0.041359
 55 |    0x42       | 0.041203
 56 |    0x0D       | 0.041004
 57 |    0x4B       | 0.040890
 58 |    0x98       | 0.040875
 59 |    0x29       | 0.040660
 60 |    0x33       | 0.040530
 61 |    0xBA       | 0.040525
 62 |    0x6E       | 0.040420
 63 |    0x2E       | 0.040207
 64 |    0xF7       | 0.040175
 65 |    0x8E       | 0.040025
 66 |    0xAE       | 0.040008
 67 |    0x50       | 0.039438
 68 |    0x5F       | 0.039276
 69 |    0x3C       | 0.039113
 70 |    0x74       | 0.039039
 71 |    0xC9       | 0.038895
 72 |    0xE1       | 0.038859
 73 |    0xB0       | 0.038847
 74 |    0x7D       | 0.038536
 75 |    0xAF       | 0.038281
 76 |    0x3F       | 0.038272
 77 |    0x56       | 0.038261
 78 |    0xD4       | 0.038011
 79 |    0x52       | 0.037987
 80 |    0x11       | 0.037779
 81 |    0xF0       | 0.037685
 82 |    0xB9       | 0.037551
 83 |    0x79       | 0.037517
 84 |    0x01       | 0.037510
 85 |    0x8A       | 0.037441
 86 |    0x1D       | 0.037435
 87 |    0x71       | 0.037365
 88 |    0xF5       | 0.037261
 89 |    0x8D       | 0.037030
 90 |    0x5C       | 0.036994
 91 |    0xF8       | 0.036505
 92 |    0x4F       | 0.036473
 93 |    0xA2       | 0.035941
 94 |    0xD3       | 0.035896
 95 |    0x99       | 0.035880
 96 |    0x2B       | 0.035754
 97 |    0xFD       | 0.035636
 98 |    0x3A       | 0.035539
 99 |    0x2D       | 0.035442
100 |    0xB8       | 0.035360
101 |    0xE0       | 0.034973
102 |    0xDE       | 0.034958
103 |    0x6C       | 0.034804
104 |    0xFF       | 0.034766
105 |    0x16       | 0.034742
106 |    0xDB       | 0.034619
107 |    0xD0       | 0.034455
108 |    0xF1       | 0.034347
109 |    0xA5       | 0.034212
110 |    0xA6       | 0.034179
111 |    0xE2       | 0.034015
112 |    0xCF       | 0.033986
113 |    0x18       | 0.033951
114 |    0x1B       | 0.033675
115 |    0x14       | 0.033602
116 |    0xA1       | 0.033483
117 |    0xD9       | 0.033421
118 |    0x10       | 0.033394
119 |    0x82       | 0.033117
120 |    0x53       | 0.033081
121 |    0x60       | 0.032874
122 |    0x54       | 0.032841
123 |    0x00       | 0.032683
124 |    0x38       | 0.032570
125 |    0x24       | 0.032546
126 |    0x21       | 0.032434
127 |    0x3D       | 0.032411
128 |    0xBD       | 0.032399
129 |    0x2A       | 0.032345
130 |    0x7E       | 0.032235
131 |    0x9A       | 0.032186
132 |    0x1A       | 0.032145
133 |    0xC5       | 0.032049
134 |    0x34       | 0.031903
135 |    0xE4       | 0.031796
136 |    0xC1       | 0.031792
137 |    0xD5       | 0.031709
138 |    0x57       | 0.031664
139 |    0x17       | 0.031458
140 |    0x70       | 0.031429
141 |    0xDA       | 0.031344
142 |    0x80       | 0.031251
143 |    0xAD       | 0.031203
144 |    0x6A       | 0.031126
145 |    0x5A       | 0.030727
146 |    0xE9       | 0.030700
147 |    0x94       | 0.030565
148 |    0xCB       | 0.030479
149 |    0x9B       | 0.030458
150 |    0xCE       | 0.030399
