Rank | Key Guess (hex) | Score(RSS_over_POI)
---- | --------------- | -------------------
  1 | 0x87           | 2.62513328e-01
  2 | 0x4a           | 2.02087778e-01
  3 | 0xd6           | 1.74407704e-01
  4 | 0x11           | 1.68931269e-01
  5 | 0x41           | 1.68726245e-01
  6 | 0x35           | 1.60776768e-01
  7 | 0xf3           | 1.57907833e-01
  8 | 0x71           | 1.57654253e-01
  9 | 0xa6           | 1.57598858e-01
 10 | 0x22           | 1.56904917e-01
 11 | 0x10           | 1.52696317e-01
 12 | 0xd9           | 1.50423507e-01
 13 | 0xe3           | 1.46415433e-01
 14 | 0x7c           | 1.46318482e-01
 15 | 0x1b           | 1.43921548e-01
 16 | 0x18           | 1.40961549e-01
 17 | 0x8d           | 1.40748143e-01
 18 | 0x27           | 1.40509779e-01
 19 | 0xf9           | 1.39850763e-01
 20 | 0xdf           | 1.36920040e-01
 21 | 0xc1           | 1.36148820e-01
 22 | 0x74           | 1.36132161e-01
 23 | 0x08           | 1.32665596e-01
 24 | 0x53           | 1.31438168e-01
 25 | 0xe9           | 1.29459264e-01
 26 | 0xc6           | 1.28917227e-01
 27 | 0xd2           | 1.28374584e-01
 28 | 0x03           | 1.22057631e-01
 29 | 0x4e           | 1.21307783e-01
 30 | 0xaf           | 1.21215924e-01
 31 | 0x42           | 1.19279416e-01
 32 | 0xc4           | 1.18236840e-01
 33 | 0xa1           | 1.17582435e-01
 34 | 0x3d           | 1.15973234e-01
 35 | 0xcd           | 1.13466179e-01
 36 | 0xab           | 1.13240257e-01
 37 | 0xbf           | 1.13147611e-01
 38 | 0xba           | 1.13100700e-01
 39 | 0x24           | 1.12434313e-01
 40 | 0x9b           | 1.11503880e-01
 41 | 0x8b           | 1.10553282e-01
 42 | 0x55           | 1.09999518e-01
 43 | 0xbb           | 1.08405906e-01
 44 | 0x9a           | 1.08064711e-01
 45 | 0x83           | 1.07976463e-01
 46 | 0x80           | 1.06722502e-01
 47 | 0x1f           | 1.05624630e-01
 48 | 0x37           | 1.05085691e-01
 49 | 0x2d           | 1.04370157e-01
 50 | 0xbc           | 1.04157162e-01
 51 | 0x60           | 1.03955358e-01
 52 | 0x88           | 1.03785978e-01
 53 | 0x76           | 1.03367962e-01
 54 | 0xfa           | 1.02406791e-01
 55 | 0xdd           | 1.01609493e-01
 56 | 0x19           | 1.01081820e-01
 57 | 0x34           | 1.01054148e-01
 58 | 0xcb           | 1.00784105e-01
 59 | 0x0f           | 9.99876243e-02
 60 | 0x05           | 9.97894240e-02
 61 | 0xf0           | 9.94897410e-02
 62 | 0xe4           | 9.88645538e-02
 63 | 0x64           | 9.86530907e-02
 64 | 0x56           | 9.85695396e-02
 65 | 0xa4           | 9.85138599e-02
 66 | 0xb8           | 9.81150641e-02
 67 | 0x66           | 9.79383058e-02
 68 | 0x49           | 9.76616234e-02
 69 | 0xd8           | 9.71762285e-02
 70 | 0x77           | 9.65981087e-02
 71 | 0xe0           | 9.62558635e-02
 72 | 0x3b           | 9.51955701e-02
 73 | 0x15           | 9.38073173e-02
 74 | 0xfb           | 9.36937858e-02
 75 | 0xe7           | 9.34637073e-02
 76 | 0x8a           | 9.33453837e-02
 77 | 0x65           | 9.23913407e-02
 78 | 0x63           | 9.23291270e-02
 79 | 0x04           | 9.18595730e-02
 80 | 0xad           | 9.17877570e-02
 81 | 0x2b           | 9.17265495e-02
 82 | 0x40           | 8.99870446e-02
 83 | 0xb4           | 8.97191509e-02
 84 | 0x61           | 8.93563896e-02
 85 | 0xdb           | 8.64483703e-02
 86 | 0x70           | 8.62435047e-02
 87 | 0x21           | 8.61715128e-02
 88 | 0xd4           | 8.55307665e-02
 89 | 0x0c           | 8.47206740e-02
 90 | 0xed           | 8.28398493e-02
 91 | 0xd0           | 8.28226623e-02
 92 | 0x36           | 8.23248675e-02
 93 | 0x30           | 8.16542558e-02
 94 | 0x5d           | 8.15317481e-02
 95 | 0x9f           | 8.14249065e-02
 96 | 0xfe           | 8.13212801e-02
 97 | 0x02           | 8.03713620e-02
 98 | 0xf1           | 8.00131751e-02
 99 | 0x17           | 7.98651885e-02
100 | 0x2a           | 7.95121651e-02
101 | 0x6d           | 7.86154876e-02
102 | 0xf7           | 7.80589056e-02
103 | 0xac           | 7.79624921e-02
104 | 0x96           | 7.78648308e-02
